physical_time, physical_step, observer_0_pressure, observer_1_pressure, observer_2_pressure, observer_3_pressure, observer_4_pressure, observer_5_pressure, observer_6_pressure, observer_7_pressure, observer_8_pressure, observer_9_pressure, observer_10_pressure, observer_11_pressure, observer_12_pressure, observer_13_pressure, observer_14_pressure, observer_15_pressure, observer_16_pressure, observer_17_pressure, observer_18_pressure, observer_19_pressure, observer_20_pressure
18.94963,877,0.000000780386,0.0000007540257,0.0000007183869,0.0000006706908,0.0000006066431,0.0000005321504,0.0000004386026,0.0000003396716,0.0000002316545,0.0000001177109,0.000000004081437,-0.0000001112121,-0.0000002248387,-0.0000003412921,-0.0000004471596,-0.0000005459062,-0.0000006352538,-0.0000007101302,-0.0000007649328,-0.0000008115476,-0.0000008391003
18.95672,878,0.0000007662596,0.0000007434169,0.0000007094948,0.0000006622078,0.0000005929986,0.000000514626,0.0000004224871,0.0000003191078,0.0000002206854,0.0000001140917,0.000000003167884,-0.0000001059108,-0.0000002196578,-0.0000003208366,-0.0000004226961,-0.0000005191025,-0.0000006037178,-0.0000006773448,-0.0000007396781,-0.0000007818788,-0.0000008119601
18.96381,879,0.0000007607188,0.0000007402597,0.0000006981404,0.0000006423451,0.0000005723073,0.0000004898779,0.0000004043089,0.0000003107883,0.0000002102499,0.0000001123055,0.000000005058252,-0.0000001001754,-0.0000002029968,-0.0000003027479,-0.0000003978294,-0.0000004851323,-0.0000005720642,-0.0000006381987,-0.0000007049206,-0.0000007581024,-0.000000790612
18.9709,880,0.0000007634245,0.0000007348729,0.0000006791409,0.0000006174189,0.0000005454214,0.0000004698093,0.0000003902663,0.0000003045966,0.0000002046676,0.0000001087919,0.000000007763199,-0.00000009329454,-0.0000001911049,-0.0000002843101,-0.0000003800152,-0.0000004606192,-0.0000005334063,-0.0000006040128,-0.000000674736,-0.0000007318873,-0.0000007801967
18.97799,881,0.0000007557896,0.0000007114657,0.0000006525501,0.0000005915953,0.000000525296,0.0000004532014,0.0000003764619,0.0000002920356,0.0000002006238,0.0000001034589,0.000000009085679,-0.00000008675455,-0.0000001848938,-0.000000275176,-0.0000003654316,-0.0000004438129,-0.0000005161497,-0.0000005831709,-0.0000006491802,-0.0000007109633,-0.0000007684565
18.98508,882,0.0000007347205,0.000000682283,0.0000006288655,0.0000005756738,0.0000005121453,0.0000004438212,0.0000003601562,0.0000002705685,0.0000001869152,0.00000009315664,-4.419874E-10,-0.00000009041177,-0.0000001797611,-0.0000002726227,-0.0000003578389,-0.0000004395404,-0.000000515846,-0.0000005819657,-0.0000006415409,-0.0000006999254,-0.0000007570932
18.99217,883,0.0000007002185,0.0000006548548,0.000000616417,0.0000005595455,0.0000004982413,0.0000004205413,0.000000328213,0.0000002422326,0.0000001516909,0.00000006830314,-0.00000001261136,-0.0000001000882,-0.0000001897081,-0.0000002666339,-0.0000003537805,-0.0000004407051,-0.0000005189696,-0.0000005888947,-0.0000006514386,-0.0000007081924,-0.0000007478308
18.99926,884,0.0000006680685,0.0000006402821,0.0000006017193,0.0000005347372,0.000000457579,0.0000003719368,0.0000002796231,0.0000002017446,0.0000001188384,0.0000000381285,-0.00000003947405,-0.0000001144298,-0.0000001926519,-0.0000002700802,-0.0000003453859,-0.0000004269451,-0.0000005100738,-0.000000584842,-0.000000654387,-0.0000007043736,-0.0000007411633
19.00635,885,0.0000006491576,0.0000006224292,0.0000005639867,0.0000004866689,0.0000003969869,0.0000003148328,0.0000002376719,0.0000001616301,0.00000009207603,0.00000001558393,-0.00000005298545,-0.0000001263141,-0.0000001975213,-0.0000002635448,-0.0000003337454,-0.0000004104942,-0.0000004799383,-0.0000005580762,-0.0000006324003,-0.0000006901903,-0.0000007230067
19.01344,886,0.0000006332935,0.0000005774287,0.0000005004505,0.0000004216635,0.0000003420505,0.00000027429,0.0000002117558,0.0000001499224,0.00000008576,0.00000001778918,-0.00000005939856,-0.0000001238756,-0.0000001927021,-0.0000002619685,-0.0000003248901,-0.0000003837975,-0.0000004430928,-0.000000505653,-0.0000005698968,-0.0000006358885,-0.0000006917416
19.02053,887,0.0000005993189,0.0000005089363,0.0000004336548,0.0000003633734,0.0000003134283,0.0000002641664,0.000000208687,0.0000001553819,0.00000009039749,0.00000002622359,-0.00000004724367,-0.0000001123538,-0.0000001752006,-0.0000002436586,-0.0000003017523,-0.0000003570654,-0.0000004056167,-0.0000004462136,-0.0000004949383,-0.0000005548305,-0.0000006306012
19.02762,888,0.0000005418257,0.0000004500904,0.0000003928124,0.0000003481574,0.0000003110247,0.0000002668217,0.0000002205873,0.0000001602542,0.0000001037054,0.00000003967949,-0.00000002870326,-0.0000000932641,-0.000000157343,-0.0000002152582,-0.0000002717697,-0.0000003203725,-0.0000003628748,-0.0000003971829,-0.0000004313093,-0.000000475563,-0.0000005455498
19.03471,889,0.0000004923306,0.0000004345428,0.0000003908645,0.0000003618774,0.0000003228826,0.0000002770033,0.0000002251673,0.00000017394,0.0000001133676,0.00000005122395,-0.000000009160132,-0.00000007223766,-0.0000001320224,-0.0000001859908,-0.0000002372836,-0.0000002884943,-0.0000003215517,-0.0000003633007,-0.0000003956724,-0.0000004317931,-0.0000004774315
19.0418,890,0.00000049789,0.0000004515788,0.0000004151969,0.0000003795476,0.0000003330501,0.0000002850496,0.0000002301873,0.0000001782876,0.0000001214461,0.00000006204161,0.000000002946283,-0.00000005782406,-0.0000001118336,-0.0000001581447,-0.000000210042,-0.000000255281,-0.000000304975,-0.0000003466662,-0.000000382717,-0.0000004195084,-0.0000004624338
19.04889,891,0.0000005314283,0.0000004901397,0.000000444333,0.0000003911819,0.0000003378553,0.0000002860621,0.0000002304199,0.0000001753268,0.0000001199506,0.00000006251019,0.000000007607166,-0.00000004764085,-0.00000009654568,-0.0000001555836,-0.0000002039049,-0.0000002481362,-0.0000002924778,-0.0000003420547,-0.0000003893356,-0.000000435055,-0.0000004841244
19.05598,892,0.0000005644172,0.0000005139599,0.0000004552191,0.0000003928207,0.0000003356868,0.0000002768007,0.0000002260379,0.0000001700769,0.0000001137175,0.00000005793996,0.000000004774535,-0.00000005353712,-0.0000001032274,-0.0000001548611,-0.0000002062313,-0.0000002558437,-0.0000003086864,-0.0000003577257,-0.0000004106877,-0.0000004694824,-0.0000005208446
19.06307,893,0.000000575717,0.0000005140681,0.0000004510224,0.0000003880638,0.0000003254103,0.0000002684647,0.0000002127476,0.0000001597958,0.0000001021329,0.00000004649514,-0.000000006315034,-0.00000006750719,-0.0000001182491,-0.0000001714167,-0.0000002269557,-0.0000002815312,-0.0000003375689,-0.000000392486,-0.0000004494487,-0.0000005064835,-0.0000005609381
19.07016,894,0.0000005646144,0.0000004982923,0.0000004351669,0.000000376109,0.0000003135753,0.0000002576038,0.0000001999377,0.0000001411418,0.00000008425254,0.00000002720181,-0.00000003212025,-0.00000009041828,-0.000000146839,-0.0000002053665,-0.0000002619315,-0.0000003211483,-0.0000003772776,-0.000000431437,-0.0000004876164,-0.0000005415621,-0.0000005975758
19.07725,895,0.0000005399076,0.0000004735485,0.0000004165614,0.000000358825,0.0000003047437,0.0000002419086,0.0000001783659,0.0000001197681,0.00000005473913,-0.000000003374958,-0.00000006724011,-0.0000001239612,-0.000000186807,-0.0000002391602,-0.0000003015475,-0.0000003586382,-0.0000004185913,-0.0000004691287,-0.0000005249028,-0.0000005762939,-0.0000006259672
19.08434,896,0.0000005148938,0.0000004546862,0.0000004041169,0.0000003398131,0.0000002830876,0.0000002140549,0.0000001461711,0.00000008176696,0.00000001883876,-0.00000004343697,-0.00000010231,-0.0000001599546,-0.0000002122753,-0.0000002713404,-0.0000003315002,-0.000000384554,-0.0000004465765,-0.0000005046356,-0.0000005590782,-0.0000006068827,-0.0000006526713
19.09143,897,0.0000005007861,0.0000004532831,0.0000003890463,0.0000003197268,0.0000002461375,0.000000175327,0.0000001070873,0.00000003829324,-0.00000002374501,-0.0000000793008,-0.0000001346705,-0.0000001887548,-0.0000002439839,-0.000000298416,-0.0000003498728,-0.0000004070619,-0.0000004656655,-0.0000005227907,-0.0000005797846,-0.0000006346555,-0.0000006730918
19.09851,898,0.0000004845583,0.0000004375763,0.0000003682853,0.0000002897451,0.0000002136189,0.0000001364976,0.00000006768086,0.000000006935847,-0.00000005355189,-0.0000001078197,-0.0000001641089,-0.0000002134466,-0.0000002635623,-0.0000003127097,-0.0000003635779,-0.0000004190806,-0.000000473533,-0.0000005314538,-0.0000005880593,-0.0000006413076,-0.0000006706708
19.1056,899,0.0000004535276,0.0000004018769,0.0000003297612,0.0000002556949,0.0000001775153,0.0000001069966,0.00000003359866,-0.0000000234457,-0.00000007840101,-0.0000001308955,-0.0000001878879,-0.0000002325609,-0.0000002827843,-0.0000003292642,-0.0000003761192,-0.0000004246301,-0.0000004794092,-0.0000005278213,-0.0000005780348,-0.0000006173162,-0.0000006441891
19.11269,900,0.0000004004911,0.0000003464935,0.0000002835036,0.0000002173105,0.0000001475674,0.00000007918484,0.00000001652161,-0.00000004387356,-0.0000001015516,-0.0000001517153,-0.000000206336,-0.0000002530271,-0.0000003016457,-0.0000003471259,-0.000000391488,-0.0000004391602,-0.0000004809178,-0.0000005188327,-0.0000005517893,-0.0000005753049,-0.0000005908455
19.11978,901,0.0000003306724,0.0000002783535,0.0000002262078,0.0000001727081,0.0000001137585,0.0000000549689,-0.000000004669395,-0.00000006056446,-0.0000001179649,-0.0000001716305,-0.0000002200512,-0.0000002705548,-0.0000003127521,-0.0000003588845,-0.0000004035235,-0.0000004345402,-0.0000004747947,-0.0000005010052,-0.0000005171254,-0.0000005250293,-0.0000005280543
19.12687,902,0.0000002663889,0.0000002160869,0.0000001691677,0.0000001295536,0.00000008131329,0.00000002739728,-0.00000003382971,-0.00000008767267,-0.000000149379,-0.0000001960541,-0.0000002469614,-0.0000002901267,-0.0000003303388,-0.000000371404,-0.0000004061456,-0.0000004365639,-0.0000004603857,-0.0000004758926,-0.0000004755906,-0.0000004709988,-0.0000004726153
19.13396,903,0.0000002017293,0.0000001602201,0.0000001180513,0.00000007598329,0.00000003080024,-0.00000002160989,-0.00000007593114,-0.0000001298398,-0.0000001800014,-0.0000002300854,-0.0000002738635,-0.0000003085172,-0.000000344047,-0.00000037875,-0.0000004021138,-0.0000004209548,-0.0000004349768,-0.0000004349191,-0.0000004345655,-0.0000004333236,-0.0000004263178
19.14105,904,0.0000001496413,0.0000001045427,0.00000006300805,0.00000001500213,-0.00000003464048,-0.00000008748111,-0.0000001376485,-0.0000001849409,-0.0000002280834,-0.0000002683996,-0.0000003017296,-0.0000003297503,-0.0000003556839,-0.0000003736907,-0.0000003862499,-0.0000003937575,-0.0000003999526,-0.0000003997039,-0.0000003967383,-0.0000003963375,-0.0000003889894
19.14814,905,0.0000000914593,0.00000004484517,-0.000000009059459,-0.00000006335154,-0.000000114817,-0.0000001646125,-0.0000002065153,-0.0000002459454,-0.0000002794425,-0.0000003050494,-0.0000003286962,-0.0000003457565,-0.000000360814,-0.0000003667211,-0.0000003678386,-0.0000003682988,-0.0000003629215,-0.0000003524714,-0.0000003523108,-0.0000003533726,-0.0000003462157
19.15523,906,0.000000007904123,-0.00000003829808,-0.00000009328802,-0.0000001507013,-0.0000001994049,-0.0000002399264,-0.0000002689434,-0.0000002998481,-0.00000032127,-0.0000003411277,-0.000000355027,-0.0000003633043,-0.000000361301,-0.0000003610768,-0.0000003520373,-0.0000003365979,-0.0000003235263,-0.0000003110845,-0.0000003034888,-0.0000002924313,-0.0000002758122
19.16232,907,-0.00000009183945,-0.0000001401893,-0.0000001907072,-0.0000002307492,-0.0000002697327,-0.0000003029185,-0.0000003224103,-0.0000003435551,-0.0000003553266,-0.0000003645776,-0.0000003669192,-0.0000003656641,-0.0000003643935,-0.0000003539652,-0.0000003341392,-0.0000003123268,-0.0000002932288,-0.0000002694876,-0.0000002401501,-0.0000002121962,-0.0000002016943
19.16941,908,-0.0000001783255,-0.0000002374468,-0.0000002784038,-0.0000003072894,-0.0000003265941,-0.0000003439807,-0.0000003593423,-0.0000003700211,-0.000000376172,-0.0000003803431,-0.0000003761171,-0.0000003724569,-0.0000003619026,-0.0000003477489,-0.0000003206069,-0.0000002958898,-0.0000002570046,-0.0000002154691,-0.0000001766279,-0.0000001425698,-0.00000014998
19.1765,909,-0.0000002433144,-0.0000003013766,-0.0000003393792,-0.0000003596811,-0.0000003684618,-0.0000003744611,-0.0000003764759,-0.0000003822172,-0.0000003847878,-0.000000381669,-0.0000003804732,-0.0000003735383,-0.0000003614694,-0.0000003345591,-0.0000003090801,-0.000000269126,-0.0000002231406,-0.0000001778808,-0.0000001410327,-0.0000001202069,-0.0000001129162
19.18359,910,-0.0000003133756,-0.0000003372392,-0.0000003580139,-0.0000003786764,-0.0000003851002,-0.000000388946,-0.0000003882116,-0.0000003875737,-0.0000003791831,-0.0000003788292,-0.0000003735938,-0.0000003683556,-0.0000003485652,-0.0000003224217,-0.0000002923796,-0.0000002516348,-0.0000002093868,-0.0000001732867,-0.0000001424178,-0.0000001125717,-0.00000006779289
19.19068,911,-0.000000383588,-0.0000003754994,-0.0000003735669,-0.0000003786761,-0.0000003796933,-0.000000386523,-0.0000003832399,-0.0000003776271,-0.000000378195,-0.0000003756824,-0.0000003671568,-0.0000003554973,-0.0000003367715,-0.000000314382,-0.0000002862892,-0.000000256737,-0.000000222474,-0.0000001923235,-0.0000001454118,-0.00000007786444,-0.000000009808154
19.19777,912,-0.0000004253253,-0.0000004133752,-0.0000003953088,-0.0000003811094,-0.0000003728223,-0.0000003732209,-0.000000374356,-0.0000003726721,-0.0000003690127,-0.0000003687016,-0.0000003627822,-0.0000003546818,-0.0000003435608,-0.0000003234743,-0.0000003070398,-0.0000002817311,-0.0000002424206,-0.0000001977518,-0.0000001285972,-0.00000004965526,0.00000002823113
19.20486,913,-0.0000004412683,-0.0000004315704,-0.0000004149623,-0.0000003976483,-0.0000003773183,-0.0000003673541,-0.0000003636739,-0.000000365314,-0.0000003689708,-0.0000003730491,-0.0000003706007,-0.0000003639845,-0.0000003586383,-0.0000003448094,-0.0000003223858,-0.0000002902329,-0.0000002431741,-0.0000001812981,-0.0000001061525,-0.00000003757312,0.00000004129623
19.21195,914,-0.0000004725783,-0.0000004355288,-0.0000004152322,-0.0000004009644,-0.0000003888285,-0.0000003761814,-0.0000003691425,-0.0000003690716,-0.0000003732164,-0.0000003780718,-0.0000003758766,-0.0000003748884,-0.0000003718264,-0.0000003532143,-0.0000003262582,-0.0000002866635,-0.0000002349307,-0.0000001780456,-0.0000001125555,-0.00000002686281,0.00000009223779
19.21904,915,-0.0000005524037,-0.0000004708973,-0.0000004240644,-0.0000004042069,-0.0000003881727,-0.0000003868656,-0.0000003804685,-0.0000003803932,-0.0000003812474,-0.0000003897397,-0.0000003841496,-0.0000003802867,-0.0000003677237,-0.0000003503306,-0.0000003239069,-0.0000002883323,-0.0000002417156,-0.0000001820466,-0.00000009699399,0.00000002981789,0.0000002082313
19.22613,916,-0.0000006540357,-0.0000005490425,-0.0000004685131,-0.0000004203068,-0.0000003969307,-0.0000003916427,-0.0000003933952,-0.0000003946163,-0.0000003996404,-0.0000003982226,-0.0000003926702,-0.0000003891282,-0.0000003758256,-0.0000003591302,-0.0000003303848,-0.000000288679,-0.0000002314699,-0.0000001417642,-0.00000001228008,0.0000001674979,0.0000003659565
19.23322,917,-0.0000007326116,-0.0000006415794,-0.0000005532676,-0.0000004841808,-0.0000004411903,-0.0000004186497,-0.0000004094979,-0.0000004107411,-0.0000004130123,-0.0000004054315,-0.0000004050802,-0.0000003954217,-0.0000003766822,-0.0000003486472,-0.0000003069911,-0.0000002436205,-0.0000001514892,-0.00000002282691,0.0000001393617,0.0000003111155,0.0000004726025
19.24031,918,-0.0000007738821,-0.0000006992905,-0.0000006289422,-0.000000563256,-0.0000005127409,-0.0000004672505,-0.0000004417519,-0.0000004261184,-0.0000004154667,-0.000000402116,-0.0000003964979,-0.0000003759228,-0.0000003445654,-0.0000002959373,-0.0000002297051,-0.0000001357149,-0.00000001434992,0.0000001255587,0.0000002682773,0.0000004006252,0.000000516598
19.2474,919,-0.0000007839176,-0.0000007321131,-0.0000006751249,-0.0000006201511,-0.0000005648421,-0.0000005160616,-0.0000004726698,-0.0000004403995,-0.0000004108162,-0.0000003896966,-0.0000003611366,-0.0000003173469,-0.0000002713963,-0.0000002026042,-0.0000001116233,-0.000000008712261,0.0000001098643,0.0000002223737,0.0000003335164,0.0000004351644,0.0000005335961
19.25449,920,-0.0000007743849,-0.0000007381033,-0.0000006900996,-0.0000006381009,-0.0000005879097,-0.0000005376103,-0.0000004878213,-0.0000004403308,-0.0000004001693,-0.000000355932,-0.0000003070152,-0.0000002544762,-0.0000001908013,-0.0000001138047,-0.00000002355813,0.0000000666643,0.0000001629914,0.000000257393,0.0000003519014,0.000000443747,0.0000005283968
19.26158,921,-0.0000007399963,-0.0000007168136,-0.0000006784117,-0.0000006360548,-0.0000005861471,-0.0000005384161,-0.0000004888813,-0.0000004389952,-0.0000003879734,-0.0000003357991,-0.0000002763049,-0.000000209664,-0.0000001416507,-0.00000006917193,0.0000000117606,0.00000009243139,0.000000179672,0.0000002638448,0.0000003538858,0.0000004280423,0.0000004943472
19.26866,922,-0.000000677427,-0.0000006695079,-0.0000006468709,-0.0000006170669,-0.0000005759547,-0.0000005334281,-0.0000004875915,-0.0000004360861,-0.000000387338,-0.0000003309375,-0.000000270776,-0.0000002002335,-0.0000001326238,-0.00000005753914,0.00000002461128,0.0000001032114,0.0000001865698,0.0000002657208,0.0000003392314,0.0000003974736,0.0000004398761
19.27575,923,-0.000000604436,-0.0000006058085,-0.0000005986296,-0.0000005848759,-0.0000005596762,-0.0000005258771,-0.0000004828368,-0.0000004365031,-0.0000003844134,-0.0000003269714,-0.0000002646589,-0.0000002016021,-0.0000001276092,-0.00000005216771,0.00000002504387,0.0000001056581,0.0000001790004,0.0000002418769,0.0000002939227,0.0000003389054,0.0000003796867
19.28284,924,-0.0000005585889,-0.0000005542802,-0.0000005505806,-0.0000005477091,-0.0000005336101,-0.0000005111938,-0.0000004760838,-0.0000004337139,-0.0000003838135,-0.0000003293527,-0.0000002647884,-0.0000002024443,-0.0000001281427,-0.00000005313428,0.0000000175606,0.00000008593814,0.0000001487895,0.0000001986091,0.0000002454998,0.0000002940938,0.0000003500121
19.28993,925,-0.0000005455264,-0.0000005343449,-0.0000005297297,-0.0000005218592,-0.000000511462,-0.0000004969442,-0.000000464972,-0.0000004287449,-0.0000003828058,-0.0000003313942,-0.0000002723559,-0.0000002066632,-0.0000001405477,-0.00000007570898,-0.00000001121954,0.00000004982667,0.000000104894,0.0000001633844,0.0000002174152,0.0000002822417,0.0000003525531
19.29702,926,-0.0000005488752,-0.0000005441115,-0.0000005307227,-0.0000005167834,-0.0000005029597,-0.000000485333,-0.0000004591712,-0.0000004259109,-0.0000003854811,-0.0000003370557,-0.0000002846834,-0.0000002249405,-0.0000001660957,-0.0000001016623,-0.00000004188192,0.00000001955359,0.00000008904033,0.0000001548539,0.0000002246823,0.0000002969587,0.0000003723722
19.30411,927,-0.000000566269,-0.0000005557087,-0.0000005436414,-0.0000005265947,-0.000000507502,-0.0000004838147,-0.0000004564495,-0.0000004228948,-0.0000003858098,-0.0000003433152,-0.0000002920638,-0.0000002365076,-0.000000177915,-0.0000001127727,-0.00000005040631,0.00000001750583,0.00000008993918,0.0000001681506,0.0000002456559,0.0000003277053,0.0000004073745
19.3112,928,-0.000000572214,-0.0000005673774,-0.0000005562647,-0.000000536253,-0.0000005144741,-0.0000004895068,-0.0000004611909,-0.000000426907,-0.0000003883903,-0.0000003412213,-0.0000002940847,-0.0000002397314,-0.0000001743636,-0.0000001084552,-0.00000004071699,0.00000002805725,0.0000001145564,0.000000196401,0.0000002829015,0.00000035758,0.0000004113188
19.31829,929,-0.0000005494454,-0.0000005564447,-0.0000005593364,-0.000000543699,-0.0000005232988,-0.0000004964814,-0.000000463903,-0.0000004292957,-0.0000003833193,-0.0000003360026,-0.0000002822225,-0.0000002259353,-0.0000001600015,-0.0000000868276,-0.00000001221123,0.00000006630288,0.0000001513418,0.0000002264263,0.0000002957242,0.0000003489587,0.0000003935732
19.32538,930,-0.0000005433105,-0.0000005409822,-0.0000005403308,-0.0000005324205,-0.0000005141831,-0.0000004895968,-0.0000004590629,-0.0000004165976,-0.0000003698172,-0.0000003197448,-0.0000002620239,-0.0000001988624,-0.0000001294561,-0.00000006013854,0.00000001861617,0.00000009105744,0.0000001628355,0.0000002267273,0.0000002782761,0.0000003332924,0.0000003912165
19.33247,931,-0.0000005537572,-0.0000005387944,-0.0000005280253,-0.0000005106075,-0.0000004933415,-0.0000004684362,-0.0000004348776,-0.0000003983906,-0.0000003478379,-0.0000002982164,-0.0000002401132,-0.0000001790287,-0.0000001085851,-0.00000004150798,0.00000002119147,0.00000009063668,0.0000001540897,0.0000002126012,0.0000002787563,0.0000003476486,0.0000004049089
19.33956,932,-0.0000005498665,-0.0000005383852,-0.0000005194326,-0.000000498648,-0.000000474729,-0.0000004405208,-0.0000004112773,-0.0000003740024,-0.0000003265778,-0.0000002788976,-0.0000002258409,-0.0000001669585,-0.0000001044493,-0.00000004477763,0.00000001993098,0.00000008679216,0.0000001510896,0.0000002206522,0.0000002903287,0.0000003525463,0.0000004046521
19.34665,933,-0.0000005396877,-0.0000005237688,-0.0000005077271,-0.000000484077,-0.0000004550489,-0.0000004236221,-0.0000003883179,-0.0000003499059,-0.0000003068295,-0.0000002586558,-0.0000002076543,-0.0000001537952,-0.00000009526935,-0.00000003240766,0.0000000309922,0.0000000969574,0.0000001641814,0.0000002276844,0.0000002897607,0.0000003454432,0.0000003985761
19.35374,934,-0.0000005166224,-0.0000005028125,-0.0000004821197,-0.000000461154,-0.0000004355171,-0.000000403266,-0.0000003682574,-0.0000003299782,-0.0000002880043,-0.0000002386973,-0.0000001899683,-0.0000001364438,-0.00000008088942,-0.000000021035,0.00000004198375,0.0000001014449,0.0000001578299,0.0000002172888,0.0000002729295,0.0000003263141,0.0000003781751
19.36083,935,-0.0000004872659,-0.000000474356,-0.0000004549147,-0.0000004360023,-0.0000004113974,-0.0000003825457,-0.0000003524984,-0.0000003131744,-0.0000002719805,-0.0000002273624,-0.0000001803704,-0.0000001307342,-0.00000007515816,-0.0000000203201,0.00000003034684,0.00000008990398,0.0000001457122,0.0000002001838,0.0000002532947,0.0000003051669,0.0000003488155
19.36792,936,-0.0000004449813,-0.0000004370235,-0.0000004271585,-0.0000004081373,-0.000000386249,-0.0000003603983,-0.0000003312435,-0.0000002963152,-0.0000002578483,-0.000000214542,-0.0000001704166,-0.0000001261419,-0.00000007509934,-0.00000002164845,0.00000002857514,0.00000008139268,0.000000131862,0.0000001818397,0.0000002265734,0.000000270772,0.000000305612
19.37501,937,-0.0000004016754,-0.0000003957574,-0.0000003833109,-0.0000003735617,-0.0000003557951,-0.0000003345949,-0.0000003093491,-0.0000002791918,-0.0000002410662,-0.0000002038911,-0.0000001633546,-0.0000001178971,-0.00000007390184,-0.0000000257067,0.00000001856412,0.00000006464477,0.0000001072426,0.0000001536054,0.000000191962,0.0000002291391,0.0000002672843
19.3821,938,-0.000000358972,-0.0000003522556,-0.000000343622,-0.0000003330748,-0.000000316247,-0.0000003014418,-0.0000002781964,-0.0000002539487,-0.0000002244592,-0.0000001942088,-0.0000001555018,-0.0000001184128,-0.00000007914511,-0.00000003662591,0.000000002697607,0.00000004193592,0.00000007907818,0.0000001176958,0.0000001561696,0.0000001950083,0.0000002342184
19.38919,939,-0.0000003180892,-0.000000311862,-0.0000003004826,-0.0000002920162,-0.0000002811374,-0.0000002667944,-0.000000250658,-0.0000002293419,-0.0000002048747,-0.0000001797145,-0.0000001498903,-0.000000114866,-0.00000008506132,-0.00000004887224,-0.00000001481775,0.00000001843972,0.00000005839539,0.00000009298128,0.0000001355006,0.0000001722092,0.0000002116619
19.39628,940,-0.0000002756912,-0.0000002687178,-0.0000002621949,-0.0000002532392,-0.0000002439999,-0.0000002327603,-0.000000220727,-0.0000002022615,-0.0000001839615,-0.0000001652996,-0.0000001374988,-0.0000001141023,-0.00000008464988,-0.0000000556467,-0.00000002133204,0.00000001241698,0.00000004437872,0.00000008445264,0.0000001174242,0.0000001514504,0.0000001875977
19.40337,941,-0.0000002365906,-0.0000002276138,-0.000000220024,-0.0000002136409,-0.0000002073461,-0.0000001975893,-0.0000001868722,-0.0000001743727,-0.0000001591188,-0.0000001406967,-0.0000001216431,-0.00000009779703,-0.00000007276083,-0.00000004663682,-0.00000001777435,0.00000001508675,0.00000004495509,0.00000007531938,0.0000001078221,0.000000140213,0.0000001691475
19.41046,942,-0.0000001954029,-0.000000189645,-0.000000185462,-0.000000178837,-0.0000001728873,-0.0000001632823,-0.0000001557965,-0.0000001425118,-0.0000001315361,-0.0000001145241,-0.00000009789638,-0.0000000778082,-0.00000005686697,-0.00000003554379,-0.000000009728469,0.0000000170669,0.00000004568712,0.0000000744331,0.0000001010117,0.0000001284812,0.0000001516021
19.41755,943,-0.0000001543458,-0.0000001527411,-0.000000148361,-0.0000001438742,-0.0000001382826,-0.0000001332515,-0.0000001230353,-0.0000001142442,-0.0000001033464,-0.00000008689156,-0.00000007594998,-0.00000005927835,-0.00000004053337,-0.00000001896142,-2.406207E-10,0.00000002457981,0.00000005013957,0.00000007445315,0.00000009694293,0.0000001156485,0.0000001335641
19.42464,944,-0.0000001112287,-0.0000001134451,-0.0000001119292,-0.0000001094403,-0.0000001046544,-0.0000001027084,-0.00000009595863,-0.00000008780381,-0.00000007872466,-0.00000006806383,-0.00000005471128,-0.00000004148989,-0.0000000259339,-0.000000008880439,0.000000007744682,0.0000000286968,0.00000004480971,0.00000006700533,0.00000007832611,0.00000009503362,0.0000001084
19.43173,945,-0.00000007414001,-0.00000007480572,-0.00000007441584,-0.00000007670973,-0.00000007592747,-0.00000007483617,-0.0000000691353,-0.00000006490026,-0.00000005828373,-0.00000005009809,-0.00000003877475,-0.0000000319202,-0.00000002046568,-0.000000003598535,0.000000007700477,0.00000002095684,0.00000003567335,0.00000004862146,0.00000006061962,0.00000007169956,0.00000008003013
19.43881,946,-0.00000003764839,-0.0000000404407,-0.00000004157251,-0.00000004354387,-0.0000000438283,-0.00000004666921,-0.00000004500031,-0.0000000451047,-0.0000000429419,-0.00000003676252,-0.00000003125223,-0.00000002788672,-0.00000001715164,-0.000000008590947,-0.000000002294188,0.000000007309216,0.00000001928745,0.00000002813716,0.00000003638144,0.00000004518403,0.00000004965799
19.4459,947,-0.000000003089303,-0.000000007372653,-0.00000001091144,-0.00000001517336,-0.00000002109795,-0.00000002215994,-0.00000002524642,-0.00000002661431,-0.00000002825593,-0.00000002689466,-0.00000002681242,-0.0000000222032,-0.00000001913042,-0.0000000135131,-0.00000001079088,-0.000000003041318,0.000000001867698,0.000000004396292,0.00000001201874,0.00000001310485,0.00000001623522
19.45299,948,0.00000002896245,0.00000002416658,0.00000001600098,0.00000001110823,0.000000004920226,0.000000002494912,-0.000000006902684,-0.00000001505449,-0.00000001743832,-0.0000000200424,-0.00000001999908,-0.00000002562366,-0.0000000245831,-0.00000002641347,-0.00000002153561,-0.00000002349172,-0.00000001985062,-0.00000002136655,-0.00000001881918,-0.00000001755528,-0.00000002056044
19.46008,949,0.00000005969002,0.00000005052117,0.00000004423089,0.00000003432821,0.0000000242573,0.000000016389,0.000000007277869,0.000000001187353,-0.000000005724017,-0.00000001399819,-0.00000002034305,-0.00000002829079,-0.00000003174566,-0.00000003419624,-0.0000000380882,-0.00000004037443,-0.00000004373813,-0.00000004793163,-0.00000004951266,-0.00000005820956,-0.00000006122859
